spots_genename,x,y,Q,parentCell
Tmsb10,11014,28384,0.972080099,3000
Snca,11134,28384,0.986013639,2990
Slc24a2,11290,28384,0.972562881,2989
Rgs12,10903,28385,0.948962465,3007
Plp1,10940,28385,0.966759186,3135
Neurod6,10961,28385,0.967233788,3021
Wfs1,11003,28385,0.950944894,3013
Tmsb10,11014,28385,0.94881475,3000
Calm2,11076,28385,0.926323744,3001
Gap43,11129,28385,0.992023274,2990
Calm2,11196,28385,0.934934165,3012
Neurod6,11262,28385,0.991406373,2989
Neurod6,10898,28386,0.977679833,3007
Nrn1,11026,28386,0.936697316,3006
6330403K07Rik,11097,28386,0.949247642,2993
Crym,11145,28386,0.983839168,2990
Neurod6,11295,28386,0.983025384,3010
Gap43,11021,28387,0.924274129,3006
Slc24a2,11137,28387,0.913336736,2990
Slc24a2,11180,28387,0.955829075,3012
Enc1,11214,28387,0.990002785,3008
Id2,10856,28388,0.930056947,2999
3110035E14Rik,10864,28388,0.956310669,2999
Pvrl3,10883,28388,0.915004783,3007
Nrn1,10932,28388,0.968811098,3007
Nrn1,10961,28388,0.95125911,3021
Calm2,11083,28388,0.934478684,3001
Crym,11177,28388,0.964071865,3012
Neurod6,11289,28388,0.96118668,2989
Prkca,11373,28388,0.929275457,3020
Neurod6,10914,28389,0.960148587,3007
Cnr1,10999,28389,0.984048945,3013
Cplx2,11111,28389,0.924909457,2993
Nrsn1,11158,28389,0.989670205,3024
3110035E14Rik,11277,28389,0.979681321,2989
Calm2,11280,28389,0.982860806,2989
Gap43,10846,28390,0.985945049,2999
Slc24a2,10925,28390,0.93173985,3007
Id2,11088,28390,0.95896684,3135
Arpp21,11197,28390,0.951237619,3012
Rprm,11214,28390,0.905328865,3008
Id2,11294,28390,0.976467266,3016
Calm2,11344,28390,0.955563214,3020
Pde1a,10970,28391,0.958776043,3021
Neurod6,10980,28391,0.955307642,3002
Crym,11023,28391,0.972156193,3006
Neurod6,11161,28391,0.979813789,3024
Enc1,11367,28391,0.983841818,3020
Slc24a2,10889,28392,0.927830406,3007
Lamp5,10898,28392,0.938743123,3007
Adgrl2,11128,28392,0.95121713,3135
6330403K07Rik,11173,28392,0.904588584,3012
Slc24a2,10910,28393,0.953440508,3007
Cplx2,10958,28393,0.930660576,3021
Neurod6,11010,28393,0.972858853,3013
Neurod6,11018,28393,0.96498359,3013
Calm2,11114,28393,0.965603592,3027
Id2,11186,28393,0.974577494,3012
Neurod6,11239,28393,0.902456951,3008
Neurod6,10852,28394,0.951469736,2999
Calm2,10985,28394,0.962060236,3013
Enc1,11052,28394,0.974231338,3006
Atp1b1,11059,28394,0.981057557,3006
Neurod6,11097,28394,0.973880788,3027
3110035E14Rik,11108,28394,0.984524959,3027
Neurod6,11199,28394,0.934371293,3012
Calm2,11263,28394,0.961344875,2989
Neurod6,11302,28394,0.939931745,3010
Slc24a2,11042,28395,0.964619352,3006
3110035E14Rik,11109,28395,0.971297194,3027
Neurod6,11126,28395,0.966885049,3135
Cck,10849,28396,0.979604105,2999
Pvalb,10916,28396,0.992353709,3007
3110035E14Rik,10922,28396,0.976383704,3007
Neurod6,11045,28396,0.962293449,3006
Enc1,11123,28396,0.981452316,3135
Neurod6,11181,28396,0.905369033,3012
Calm2,11229,28396,0.966489356,3008
Neurod6,10885,28397,0.983458462,3007
Enc1,10897,28397,0.990424022,3007
Atp1b1,10934,28397,0.905731602,3007
Wfs1,10939,28397,0.972143166,3021
Snca,10990,28397,0.977898073,3013
Neurod6,11075,28397,0.920799506,3001
3110035E14Rik,11207,28397,0.984264056,3012
Tmsb10,11287,28397,0.977987615,3016
Pde1a,10860,28398,0.946453562,2999
Calm2,10972,28398,0.968708675,3021
Wfs1,11009,28398,0.973610073,3013
Snca,11069,28398,0.972209388,3001
Gda,11167,28398,0.986898826,3024
Neurod6,11248,28398,0.971213415,3008
Neurod6,11127,28399,0.983501234,3135
Wfs1,11310,28399,0.948377374,3016
Enc1,11366,28399,0.974391282,3020
Neurod6,11374,28399,0.908127256,3020
Enc1,10885,28400,0.984515935,3007
Kit,10925,28400,0.986559221,3007
Pde1a,10951,28400,0.967924831,3021
Cplx2,10999,28400,0.902390416,3013
Neurod6,11044,28400,0.982409997,3006
Cck,11084,28400,0.961264059,3135
Enc1,11089,28400,0.968217232,3135
3110035E14Rik,11118,28400,0.973697926,3027
Fxyd6,11236,28400,0.958491006,3008
Rgs12,11243,28400,0.900257674,3008
Neurod6,10965,28401,0.964491225,3021
Atp1b1,11188,28402,0.96665819,3012
Calm2,10845,28403,0.958663839,3028
Neurod6,10912,28403,0.962512326,3007
Cplx2,11112,28403,0.900349088,3027
Neurod6,10911,28404,0.971275102,3007
3110035E14Rik,10948,28404,0.954126821,3021
Neurod6,10975,28404,0.951335984,3021
Tmsb10,11023,28404,0.908812126,3013
Serpini1,11092,28404,0.982089245,3027
Crym,11149,28404,0.937253431,3024
Snca,11174,28404,0.975413046,3012
Calm2,11223,28404,0.955647065,3008
3110035E14Rik,11264,28404,0.968709874,3135
Nrsn1,11335,28404,0.989095137,3135
Calm2,10860,28405,0.962639977,3028
Snca,10879,28405,0.907652343,3028
Cplx2,11042,28405,0.926463795,3023
Fam19a1,11101,28405,0.922229958,3027
Gda,11124,28405,0.971847595,3027
Slc24a2,11228,28405,0.981646872,3008
3110035E14Rik,11246,28405,0.989428788,3008
Calm2,10884,28406,0.948118665,3007
Fam19a1,10918,28406,0.917853107,3026
Pde1a,10983,28406,0.979951883,3013
Atp1b1,11035,28406,0.981625633,3023
Cck,11054,28406,0.962311694,3023
Fxyd6,11107,28406,0.900568619,3027
Arpp21,11118,28406,0.951611664,3027
Rgs4,11158,28406,0.948131401,3024
Cck,10969,28407,0.975016603,3021
Crym,11048,28407,0.985038221,3023
Neurod6,11167,28407,0.954124522,3024
Pde1a,10847,28408,0.923227768,3028
Arpp21,10853,28408,0.93299226,3028
Enc1,10863,28408,0.983336509,3028
Snca,10937,28408,0.955566509,3026
Atp1b1,10989,28408,0.962552395,3013
Nrn1,10993,28408,0.948414106,3013
Atp1b1,11138,28408,0.962893927,3024
Cplx2,11190,28408,0.922488923,3012
Cplx2,11313,28408,0.954194255,3016
Pde1a,10911,28409,0.974544478,3026
Calm2,10942,28409,0.935280516,3021
Nr4a2,10945,28409,0.939188045,3021
Tmsb10,11005,28409,0.981940143,3013
Plp1,11116,28409,0.96417189,3027
Gad1,11129,28409,0.916598481,3135
Slc24a2,11179,28409,0.951051265,3012
Reln,11353,28409,0.955678678,3025
Kit,10846,28410,0.970389291,3028
Wfs1,10872,28410,0.970777732,3028
Fam19a1,10904,28410,0.916573805,3007
Neurod6,11165,28410,0.935758257,3024
3110035E14Rik,11306,28410,0.914362576,3033
Bcl11b,11172,28411,0.954788047,3024
Cplx2,11215,28411,0.941857135,3008
Penk,11218,28411,0.98718384,3008
Calm2,11235,28411,0.967669442,3008
Pde1a,10840,28412,0.962049034,3028
Cnr1,10874,28412,0.976264359,3028
Arpp21,10898,28412,0.942867024,3007
Cadps2,10942,28412,0.987588621,3135
Neurod6,10969,28412,0.935892833,3021
3110035E14Rik,10918,28413,0.98715585,3026
Cck,10947,28413,0.976924945,3021
Fam19a1,11159,28413,0.924996319,3024
Lamp5,11169,28413,0.974439715,3024
3110035E14Rik,10972,28414,0.987963185,3021
Neurod6,10992,28414,0.975299778,3013
3110035E14Rik,11011,28414,0.992973511,3013
Neurod6,11097,28414,0.97598252,3027
3110035E14Rik,11135,28414,0.982927166,3035
Gap43,11260,28414,0.986371098,3033
Crym,10848,28415,0.978878013,3028
Id2,10980,28415,0.963546782,3021
Crym,11263,28415,0.929401028,3033
Arpp21,10952,28416,0.972059686,3021
Snca,10957,28416,0.905132916,3021
Atp1b1,11136,28416,0.986287892,3035
Calm2,11179,28416,0.968118323,3012
Calb2,11194,28416,0.95703568,3135
Adgrl2,10967,28417,0.958462193,3021
Cck,11004,28417,0.975493984,3013
Pvalb,11031,28417,0.985562218,3135
Neurod6,11061,28417,0.983010124,3023
Enc1,11239,28417,0.97141236,3041
Neurod6,10848,28418,0.975124338,3028
Calm2,11087,28418,0.941428852,3027
Tmsb10,11097,28418,0.975908029,3027
Crym,11112,28418,0.983415214,3027
Cplx2,11151,28418,0.936944381,3024
Fxyd6,11174,28418,0.964061145,3024
3110035E14Rik,10941,28420,0.989807013,3026
Neurod6,11083,28420,0.908740828,3039
Calm2,11275,28420,0.967557158,3033
3110035E14Rik,11298,28420,0.988061869,3033
Gap43,11361,28420,0.939840364,3037
Crym,11366,28420,0.986457434,3037
Cplx2,10901,28421,0.915830869,3026
Neurod6,10933,28421,0.924482078,3026
Slc24a2,10976,28421,0.934601621,3038
3110035E14Rik,11010,28421,0.992512439,3013
3110035E14Rik,11114,28421,0.941045648,3027
Nrsn1,11147,28421,0.992221658,3035
Tmsb10,10840,28422,0.901735595,3028
Pde1a,10872,28422,0.987030461,3028
3110035E14Rik,10920,28422,0.951008422,3026
Cck,10953,28422,0.967886868,3021
Neurod6,11033,28422,0.977932527,3023
Rgs4,11353,28422,0.934442001,3037
Cck,10847,28423,0.988408333,3028
Pde1a,10857,28423,0.911691738,3028
Serpini1,10940,28423,0.908630291,3135
Pde1a,10956,28423,0.962287112,3021
Pde1a,11072,28423,0.951499433,3039
Arpp21,11362,28423,0.970138832,3037
3110035E14Rik,10840,28424,0.96942285,3028
Snca,10876,28424,0.923127604,3028
Neurod6,10982,28424,0.956782279,3038
Snca,11272,28424,0.974830788,3033
Neurod6,11290,28424,0.963062123,3033
Pcp4,10921,28425,0.929865013,3026
3110035E14Rik,11096,28425,0.972607625,3027
Gda,11144,28425,0.943904195,3035
Pde1a,11197,28425,0.951430174,3040
Nrn1,11265,28425,0.978698534,3033
Cnr1,11346,28425,0.98610251,3037
Plp1,10952,28426,0.97986921,3021
3110035E14Rik,11070,28426,0.901083112,3039
Kit,10863,28427,0.981127329,3028
Nov,10906,28427,0.983783463,3026
Zcchc12,11030,28427,0.934517082,3135
Enc1,11063,28427,0.968353387,3023
Neurod6,11129,28427,0.92881699,3035
Pcp4,11146,28427,0.994828896,3035
Fam19a1,11199,28427,0.962213727,3040
Cplx2,11308,28427,0.959088409,3033
Cplx2,10836,28428,0.932675733,3028
Enc1,10875,28428,0.93191378,3028
Calm2,10882,28428,0.954706968,3028
Plp1,10955,28428,0.950617278,3038
Nrn1,11163,28428,0.911394802,3035
Serpini1,11275,28428,0.943203815,3033
Atp1b1,10850,28429,0.985820333,3028
Pde1a,10943,28429,0.960235664,3045
Arpp21,10975,28429,0.944324539,3038
Penk,11036,28429,0.976981553,3023
Calm2,11050,28429,0.938585595,3023
Neurod6,11136,28429,0.963691617,3035
3110035E14Rik,11352,28429,0.978166859,3037
Atp1b1,11365,28429,0.95272063,3037
Calm2,10921,28430,0.970857968,3026
Tmsb10,11011,28430,0.96445062,3013
Gap43,11160,28430,0.972949486,3035
Neurod6,11232,28430,0.963503487,3041
Neurod6,11278,28430,0.983238725,3033
Gap43,11282,28430,0.917645081,3033
Wfs1,10901,28431,0.909133757,3026
Neurod6,11077,28431,0.955761967,3039
Neurod6,11111,28431,0.94417019,3027
Nrsn1,11168,28431,0.955128578,3035
Rgs4,10865,28432,0.977721172,3028
Rgs4,10878,28432,0.961968967,3028
Plp1,10949,28432,0.977426496,3045
Adgrl2,11132,28432,0.965462963,3035
Neurod6,11141,28432,0.976447983,3035
3110035E14Rik,10844,28433,0.985109689,3028
Nrsn1,10934,28433,0.981821671,3026
Gap43,10945,28433,0.940294065,3045
Pde1a,11187,28433,0.924665221,3040
Pde1a,10889,28434,0.955960594,3135
Cplx2,10968,28434,0.946596306,3038
Nr4a2,11064,28434,0.96229575,3039
Rgs4,11072,28434,0.976573536,3039
Pde1a,11152,28434,0.96937473,3035
Gap43,10887,28435,0.941388711,3135
3110035E14Rik,11162,28435,0.978804694,3035
Pvrl3,10852,28436,0.924150176,3028
Atp1b1,10877,28436,0.978813058,3028
3110035E14Rik,10893,28436,0.944352621,3026
Slc24a2,10955,28436,0.934424367,3038
Atp1b1,10984,28436,0.965692029,3038
Cplx2,11055,28436,0.922173507,3023
Slc24a2,10977,28437,0.94584425,3038
Fam19a1,11031,28437,0.913355915,3023
Rgs4,11079,28437,0.981293343,3039
Pde1a,11161,28437,0.93004806,3035
Pde1a,11364,28437,0.986440317,3037
Crym,10905,28438,0.972043118,3026
Neurod6,10990,28438,0.964985761,3038
Tmsb10,11105,28438,0.956039726,3027
Cck,11156,28438,0.956578409,3035
Cplx2,11234,28438,0.96117048,3041
Neurod6,11264,28438,0.958069513,3044
Snca,11346,28438,0.97646698,3037
Calm2,10909,28439,0.922188298,3026
Slc24a2,10951,28439,0.929273172,3045
Rgs12,10979,28439,0.975249827,3038
Nrsn1,11204,28439,0.990107608,3040
Pde1a,11279,28439,0.944053072,3044
Cadps2,11355,28439,0.989461458,3037
Snca,10931,28440,0.958937811,3045
Neurod6,11078,28440,0.923872342,3039
Rgs4,11086,28440,0.966770572,3039
Calm2,11120,28440,0.956396639,3027
Slc24a2,10874,28441,0.980581799,3028
Wfs1,10919,28441,0.980273872,3026
Enc1,10981,28441,0.983187963,3038
Neurod6,11036,28441,0.902743779,3051
Neurod6,11077,28441,0.958162824,3039
3110035E14Rik,10862,28442,0.989515955,3028
Neurod6,10968,28442,0.971569083,3038
Wfs1,11262,28442,0.921881411,3044
Neurod6,11289,28442,0.947544145,3044
Neurod6,10857,28443,0.980695251,3028
Fxyd6,11074,28443,0.963639973,3039
Reln,11200,28443,0.97559371,3040
Arpp21,10989,28444,0.934659051,3038
Wfs1,11327,28444,0.982381356,3135
Tmsb10,11358,28444,0.940312871,3037
Neurod6,11365,28444,0.95324341,3037
Fam19a1,10920,28445,0.93004594,3045
Enc1,10929,28445,0.969664858,3045
Plp1,10946,28445,0.93911035,3045
Neurod6,10973,28445,0.922072776,3038
Pcp4,10976,28445,0.91043192,3038
Plp1,11052,28445,0.976893953,3051
Cplx2,11249,28445,0.936107647,3041
Calm2,10995,28446,0.940777933,3038
Fxyd6,11003,28446,0.916083098,3135
Rgs4,11078,28446,0.926527082,3039
Cck,11122,28446,0.906702778,3050
Calm2,11154,28446,0.946203454,3035
Vip,11167,28446,0.970523957,3135
Neurod6,11242,28446,0.982700309,3041
Enc1,11352,28446,0.935412386,3037
3110035E14Rik,10889,28447,0.97344248,3135
Prkca,10968,28447,0.982168037,3038
Slc24a2,11016,28447,0.97199261,3135
3110035E14Rik,11117,28447,0.966422141,3027
Satb1,11266,28447,0.947319682,3044
3110035E14Rik,11275,28447,0.984418244,3044
Kit,11287,28447,0.964183273,3044
Slc24a2,11349,28447,0.976649508,3037
Neurod6,11365,28447,0.97191341,3037
Calm2,10915,28448,0.952358746,3026
Grin3a,10937,28448,0.970868408,3045
Gabrd,10975,28448,0.972870998,3038
Neurod6,11034,28448,0.978167656,3051
Neurod6,11045,28448,0.917802304,3051
Neurod6,11066,28448,0.949215682,3039
Neurod6,11215,28448,0.957698492,3040
Cck,11302,28448,0.957094708,3044
Neurod6,11067,28449,0.959269336,3039
Trp53i11,11158,28449,0.98249186,3035
Wfs1,11189,28449,0.940127492,3040
Atp1b1,10950,28450,0.983944531,3045
Atp1b1,11044,28450,0.957951404,3051
Nrn1,11076,28450,0.972382216,3039
Enc1,11195,28450,0.955841324,3040
Pvalb,10844,28451,0.922567383,3135
Rgs4,10978,28451,0.958924388,3038
Cplx2,11281,28451,0.90146201,3044
Nrn1,11360,28451,0.958946318,3037
Pde1a,10902,28452,0.965298627,3135
Crym,10927,28452,0.96406558,3045
3110035E14Rik,10961,28452,0.961759141,3053
Cplx2,11090,28452,0.928519622,3039
Atp1b1,11149,28452,0.963462342,3050
Enc1,11264,28452,0.961612109,3044
Pvalb,10909,28453,0.964914796,3135
Cck,11124,28453,0.967321269,3050
Cplx2,11157,28453,0.920504253,3050
3110035E14Rik,10872,28454,0.926401815,3059
Cplx2,11014,28454,0.939316192,3051
Tmsb10,11044,28454,0.956281799,3051
Rgs4,11062,28454,0.972337239,3039
Neurod6,10892,28455,0.958973134,3059
Tmsb10,11254,28455,0.966693586,3044
Gad1,10841,28456,0.981676112,3135
Pde1a,10949,28456,0.98059827,3045
Bcl11b,11022,28456,0.932500174,3051
Cplx2,11035,28456,0.926107349,3051
Vip,11160,28456,0.961849521,3050
Gad1,11147,28457,0.917884161,3050
Trp53i11,11164,28457,0.977957797,3135
Slc24a2,10837,28458,0.990624973,3060
Snca,10855,28458,0.971934756,3135
Cplx2,10866,28458,0.926311361,3135
Prkca,10886,28458,0.980838307,3059
3110035E14Rik,11085,28458,0.966912125,3039
Vip,11141,28458,0.929852862,3050
Snca,10846,28459,0.910721301,3060
3110035E14Rik,11284,28459,0.958653544,3044
Calm2,10843,28460,0.954380309,3060
Calm2,10874,28460,0.958452976,3059
Kit,10930,28460,0.987913323,3045
Gap43,10950,28460,0.981900846,3045
Calm2,10987,28460,0.960575865,3053
Enc1,11072,28460,0.968012997,3039
Col25a1,11133,28460,0.907499406,3050
Col25a1,11167,28460,0.952893705,3135
Calm2,11290,28460,0.9579072,3044
6330403K07Rik,10865,28461,0.945004595,3059
Rgs4,11220,28461,0.979034516,3135
Snca,10857,28462,0.91878134,3060
Tmsb10,10862,28462,0.91275936,3059
Calm2,11228,28462,0.934530618,3041
Cplx2,10846,28463,0.900427246,3060
Rgs4,11050,28463,0.97204881,3051
Vip,11148,28463,0.949184714,3050
Pde1a,10946,28464,0.967043236,3045
Calm2,11038,28464,0.95428675,3051
Neurod6,10872,28465,0.98015068,3059
Cplx2,11013,28465,0.912999191,3061
Enc1,11020,28465,0.974911182,3051
Tmsb10,10867,28466,0.96769118,3059
Neurod6,10888,28466,0.970684412,3059
Scg2,10984,28466,0.950187646,3053
Calb1,10948,28467,0.990006885,3045
Gap43,11030,28467,0.978795423,3051
Vip,11165,28467,0.986952808,3050
3110035E14Rik,11274,28467,0.956210833,3044
Neurod6,10890,28468,0.972526775,3059
Tmsb10,10905,28468,0.971153239,3059
Neurod6,10832,28469,0.963826794,3060
3110035E14Rik,10894,28469,0.975083607,3059
3110035E14Rik,10860,28470,0.98796169,3059
Neurod6,10906,28470,0.96165034,3059
Pde1a,11050,28470,0.938940008,3051
Tmsb10,11335,28471,0.938771551,3135
Enc1,10966,28472,0.966669237,3053
Rgs4,10975,28472,0.986673439,3053
Calm2,11037,28472,0.9498243,3051
Pvrl3,10845,28473,0.970961834,3060
Cplx2,10942,28473,0.919307494,3045
Nrn1,11032,28473,0.935629826,3051
3110035E14Rik,10866,28474,0.981303439,3059
Fam19a1,10899,28474,0.915340769,3059
Penk,10912,28474,0.983464095,3135
Cadps2,10999,28474,0.980650724,3135
Neurod6,10852,28476,0.963726165,3060
Cplx2,10877,28476,0.91623915,3059
Nov,10892,28476,0.928100047,3059
Nov,10971,28476,0.915055289,3053
Aldoc,11261,28476,0.953598306,3135
3110035E14Rik,11173,28477,0.979358126,3135
3110035E14Rik,10882,28478,0.973772432,3059
Cck,10956,28478,0.97387278,3053
Cplx2,11022,28478,0.936119196,3061
Enc1,10960,28479,0.987229632,3053
Tmsb10,10845,28480,0.945243992,3060
Enc1,10858,28481,0.986383347,3066
3110035E14Rik,10946,28481,0.980436015,3053
Tmsb10,10974,28481,0.955566768,3053
Pvalb,10986,28481,0.985275913,3135
3110035E14Rik,11026,28481,0.986586395,3061
Prkca,10854,28483,0.988522208,3066
Neurod6,10922,28484,0.96913916,3069
3110035E14Rik,10904,28485,0.983990862,3059
6330403K07Rik,10940,28485,0.982063052,3069
Neurod6,10955,28485,0.907098452,3053
Prkca,10963,28486,0.989741179,3053
Col25a1,10972,28486,0.962189885,3053
Enc1,11068,28486,0.922506407,3135
Arpp21,10866,28487,0.975088777,3066
Cadps2,10889,28487,0.9844302,3059
3110035E14Rik,11149,28487,0.913664503,3063
Satb1,11253,28487,0.911937192,3135
Pde1a,10877,28488,0.981737893,3059
Neurod6,10925,28488,0.978700218,3069
Pvalb,10948,28488,0.977976227,3135
Tmsb10,11014,28489,0.979498323,3061
3110035E14Rik,10832,28490,0.928995046,3060
Crym,10856,28490,0.979842705,3066
Arpp21,10873,28490,0.968793471,3059
Enc1,10904,28490,0.956152517,3059
Cnr1,10920,28490,0.972482164,3069
Neurod6,10841,28491,0.927644348,3060
3110035E14Rik,11155,28491,0.912466239,3063
Wfs1,10847,28492,0.992191616,3066
Gap43,10913,28492,0.980598239,3069
Pde1a,10969,28492,0.970149117,3053
Tmsb10,11024,28492,0.908148498,3061
Gap43,11149,28492,0.905051662,3063
Penk,10999,28493,0.986453605,3135
Neurod6,10887,28495,0.956671141,3059
Pde1a,10883,28496,0.960827768,3059
Snca,10894,28496,0.972491508,3059
Pde1a,10905,28496,0.970954073,3069
Calm2,10861,28497,0.9548345,3066
Nov,11312,28497,0.918204371,3135
3110035E14Rik,11008,28498,0.98207833,3061
Tmsb10,11020,28498,0.948144812,3061
3110035E14Rik,10897,28499,0.971581253,3075
Htr3a,10952,28499,0.963179624,3076
Rgs4,10976,28499,0.967575165,3076
3110035E14Rik,10887,28500,0.987083859,3075
Neurod6,10916,28500,0.958758926,3069
Cck,11024,28501,0.963377307,3061
Tmsb10,10963,28502,0.970176451,3076
3110035E14Rik,10995,28502,0.990558572,3077
Wfs1,10866,28503,0.927722483,3066
Nrn1,10945,28504,0.988756114,3069
Fam19a1,10856,28505,0.900190913,3066
Prkca,10974,28505,0.990042479,3076
Fos,10992,28505,0.988918856,3077
Cplx2,10913,28506,0.909222976,3069
Gap43,10954,28506,0.935254743,3076
Neurod6,10853,28507,0.963026898,3066
Atp1b1,10866,28507,0.943482458,3066
Ntng1,10919,28507,0.968831025,3069
Scg2,11012,28507,0.971874422,3135
Prkca,11141,28507,0.933770279,3063
Neurod6,10874,28508,0.987547237,3075
Wfs1,10861,28509,0.912426769,3066
Prkca,10937,28509,0.988340315,3069
Cadps2,10951,28509,0.981203782,3076
3110035E14Rik,11020,28510,0.986892646,3061
Tmsb10,10906,28511,0.963592062,3075
Calm2,10875,28514,0.901399961,3075
Calm2,10909,28514,0.96461023,3069
Atp1b1,10971,28514,0.958629442,3076
Rgs4,10973,28514,0.974575652,3077
Pde1a,10995,28514,0.971203141,3077
Rgs4,10974,28515,0.963143421,3077
Pde1a,11038,28516,0.932232518,3135
Neurod6,10846,28517,0.989943058,3066
Id2,10896,28517,0.983720318,3075
Gad1,11191,28517,0.957357523,3088
Neurod6,10883,28518,0.96536403,3075
Neurod6,10831,28519,0.939627036,3135
Cck,10888,28519,0.974997294,3075
Arpp21,10933,28520,0.985962181,3069
Pvalb,11191,28520,0.91683586,3088
Fam19a1,10996,28522,0.933956948,3077
Neurod6,10875,28523,0.982319655,3085
3110035E14Rik,10915,28523,0.989302964,3069
Pde1a,10870,28524,0.966106287,3085
Cck,11187,28524,0.916649262,3088
6330403K07Rik,10877,28526,0.944214851,3085
Neurod6,10885,28526,0.965101611,3075
Calm2,10974,28526,0.965766078,3077
Neurod6,10995,28526,0.927332206,3077
3110035E14Rik,10856,28527,0.977920522,3085
Pde1a,10907,28527,0.981221724,3075
Pvalb,10948,28528,0.957621804,3135
Kit,10975,28528,0.983902176,3077
Cpne5,10881,28529,0.972355594,3075
Crym,10889,28529,0.986099394,3075
Rgs4,10917,28529,0.976297451,3135
Pvalb,11180,28529,0.957650923,3088
Arpp21,10989,28530,0.946667644,3077
Id2,10953,28531,0.986520817,3135
Fam19a1,10998,28531,0.959380856,3077
Gad1,11204,28533,0.930792426,3088
Pvalb,11202,28536,0.91500399,3088
Pvalb,11207,28537,0.930069692,3088
Id2,10952,28538,0.938941011,3135
Cck,10979,28538,0.985820185,3077
Gad1,11200,28538,0.933126409,3088
Cryab,10862,28539,0.938596898,3085
Sulf2,10888,28540,0.990020559,3135
3110035E14Rik,10876,28541,0.990275343,3085
3110035E14Rik,10903,28541,0.9909722,3075
Enc1,10894,28542,0.992690306,3075
Gap43,11311,28542,0.916798917,3135
Kit,10870,28543,0.958235056,3085
Neurod6,10974,28543,0.921549897,3097
Fam19a1,10903,28545,0.982111997,3135
Nrn1,10953,28547,0.965487477,3097
Calm2,10966,28547,0.961485698,3097
Gap43,10987,28548,0.969325633,3135
Id2,10951,28550,0.963796247,3097
Neurod6,10975,28550,0.983898787,3097
Cadps2,10904,28552,0.980497593,3135
Cadps2,10955,28558,0.979534574,3097
Reln,11004,28561,0.901720178,3135
Aldoc,10936,28564,0.976151277,3135
Cplx2,10942,28564,0.934040517,3097
Cplx2,10954,28565,0.926696601,3097
Calm2,10955,28569,0.969999253,3097
Gap43,10962,28570,0.914787694,3097
Pcp4,11235,28570,0.908888398,3135
Tmsb10,10962,28574,0.955380564,3097
Crym,10949,28575,0.972962857,3097
Neurod6,10967,28576,0.947674984,3097
Enc1,10963,28581,0.984988921,3097
Sulf2,11360,28589,0.996859113,3135
Id2,11003,28600,0.909401445,3109
Aldoc,11271,28601,0.901038553,3135
Cplx2,11232,28608,0.9086077,3135
Cplx2,11349,28627,0.944914921,3135
Pvalb,11173,28632,0.968750592,3135
3110035E14Rik,11178,28643,0.987822647,3135
Cplx2,11175,28653,0.915211427,3135
Gad1,11173,28663,0.956678244,3135
Cplx2,11170,28671,0.94875515,3135
Cplx2,11244,28692,0.95688962,3135
Aldoc,11308,28699,0.980669291,3135
Sst,11359,28718,0.985630883,3135
Nov,12530,27726,0.964012211,2581
3110035E14Rik,12681,27726,0.992437098,2582
Cadps2,12691,27726,0.980557693,2582
Neurod6,12780,27726,0.961527126,3135
Neurod6,12929,27726,0.977751043,3135
Id2,13007,27726,0.925649765,2584
Id2,11540,27727,0.967858138,3135
Crym,12353,27727,0.992237523,3135
3110035E14Rik,12413,27727,0.996287866,2596
Tmsb10,12417,27727,0.961781694,2596
Prkca,12482,27727,0.985083309,2585
Slc24a2,12504,27727,0.94835072,2581
Enc1,12538,27727,0.968596993,2567
Calm2,12642,27727,0.971056381,2587
3110035E14Rik,12769,27727,0.986552783,3135
Satb1,13009,27727,0.964345134,2584
Cplx2,11454,27728,0.950685347,3135
Plp1,12313,27728,0.950797443,3135
Atp1b1,12567,27728,0.986395947,2586
Neurod6,12593,27728,0.970080571,2572
3110035E14Rik,12670,27728,0.927726986,2582
Cplx2,12877,27728,0.950534212,2583
Cplx2,12882,27728,0.90811763,2583
Pcp4,12973,27728,0.943736144,2588
Cplx2,12336,27729,0.937830236,3135
Cplx2,12432,27729,0.948692981,2596
3110035E14Rik,12560,27729,0.982598853,2586
Pde1a,12572,27729,0.92725028,2586
Cadps2,12634,27729,0.980950417,2587
Cplx2,12711,27729,0.933199191,3135
Pcp4,12715,27729,0.952958899,2591
Tac1,13003,27729,0.939141598,2584
Prkca,12531,27730,0.966140892,2581
Prkca,12720,27730,0.98126839,2591
Neurod6,12908,27730,0.945880075,2583
Calm2,11532,27731,0.966691621,3135
Cplx2,12045,27731,0.950843612,3135
Cplx2,12358,27731,0.931447569,3135
Pde1a,12445,27731,0.972925107,3135
Id2,12703,27731,0.980864504,3135
Rgs4,12820,27731,0.95206656,2577
Prkca,12992,27731,0.983449992,2588
Tac1,13010,27731,0.983586963,2584
Neurod6,13024,27731,0.95174935,2584
Id2,11585,27732,0.981438453,3135
Gad1,11980,27732,0.987766859,3135
Tmsb10,12294,27732,0.960554679,3135
Gap43,12312,27732,0.974270567,3135
Pde1a,12399,27732,0.983630357,2596
Calm2,12403,27732,0.953222224,2596
Cck,12541,27732,0.908777952,2581
Neurod6,12707,27732,0.965596857,3135
Pde1a,12749,27732,0.987433384,2591
Neurod6,12786,27732,0.951219842,3135
Neurod6,12855,27732,0.970176382,2577
Calm2,12981,27732,0.954509414,2588
Cdh13,13185,27732,0.967231881,3135
Cplx2,13199,27732,0.95117666,3135
